config,lang,part,longueur_moyenne,longueur_mediane,longueur_p95,longueur_p99,longueur_max,ratio_tokens_mots,vocab_effectif,taux_oov,couverture
full,fr,train,7.435796819461504,7.0,14.0,21.0,40.0,1.0,35278,0.0,1.0
full,en,train,7.016565757579052,6.0,13.0,19.0,41.0,1.0,23361,0.0,1.0
full,fr,val,7.408362333934513,7.0,14.0,21.0,40.0,1.0,13903,0.012052323886917314,0.9879476761130827
full,en,val,6.9961134960753935,6.0,13.0,19.0,40.0,1.0,9514,0.00873950678246725,0.9912604932175327
full,fr,test,7.403876812511071,7.0,14.0,21.0,40.0,1.0,13983,0.011832701595124735,0.9881672984048753
full,en,test,6.9786927145279245,6.0,13.0,19.0,40.0,1.0,9577,0.00870268369008293,0.991297316309917
words95,fr,train,7.435796819461504,7.0,14.0,21.0,40.0,1.0,6750,0.049997003235044316,0.9500029967649557
words95,en,train,7.016565757579052,6.0,13.0,19.0,41.0,1.0,3517,0.04999976762307844,0.9500002323769215
words95,fr,val,7.408362333934513,7.0,14.0,21.0,40.0,1.0,6376,0.05308508632069811,0.9469149136793019
words95,en,val,6.9961134960753935,6.0,13.0,19.0,40.0,1.0,3478,0.05289453045574694,0.947105469544253
words95,fr,test,7.403876812511071,7.0,14.0,21.0,40.0,1.0,6381,0.05466557750214472,0.9453344224978553
words95,en,test,6.9786927145279245,6.0,13.0,19.0,40.0,1.0,3473,0.053398216675067174,0.9466017833249328
bpe4k,fr,train,10.329630314031979,9.0,20.0,32.0,84.0,1.3891759773473806,3201,0.0,1.0
bpe4k,en,train,8.825842147026533,8.0,17.0,27.0,75.0,1.2578578256026696,2916,0.0,1.0
bpe4k,fr,val,10.318693321817767,9.0,20.0,31.0,71.0,1.3928440398429598,2987,2.46174449061583e-05,0.9999753825550939
bpe4k,en,val,8.815352960601519,8.0,17.0,27.0,64.0,1.260035727771807,2718,3.457874444578917e-05,0.9999654212555542
bpe4k,fr,test,10.306500999569806,9.0,20.0,32.0,81.0,1.3920411239357575,2981,7.365903722727742e-06,0.9999926340962773
bpe4k,en,test,8.791330313535946,8.0,17.0,27.0,66.0,1.2597388469669335,2705,8.635404583097059e-06,0.9999913645954169
bpe8k,fr,train,9.39391501896801,8.0,18.0,28.0,78.0,1.2633367004302185,6037,0.0,1.0
bpe8k,en,train,8.103117492961728,7.0,15.0,24.0,65.0,1.1548552059401738,5221,0.0,1.0
bpe8k,fr,val,9.382680925648385,8.0,18.0,28.0,61.0,1.2664986541857395,5620,2.7073271100907497e-05,0.9999729267288991
bpe8k,en,val,8.09891533517921,7.0,15.0,24.0,59.0,1.1576306387428472,4812,3.76376125207791e-05,0.9999623623874793
bpe8k,fr,test,9.379659387099224,8.0,18.0,28.0,70.0,1.266857840104724,5632,8.093758093758094e-06,0.9999919062419063
bpe8k,en,test,8.080345167902422,7.0,15.0,24.0,57.0,1.157859429901696,4788,9.395229102661668e-06,0.9999906047708973
unigram4k,fr,train,10.289862712914552,9.0,21.0,32.0,99.0,1.3838278482789068,2984,0.0,1.0
unigram4k,en,train,8.792395404197963,8.0,17.0,28.0,86.0,1.2530910003516638,2608,0.0,1.0
unigram4k,fr,val,10.275281326999771,9.0,20.0,33.0,76.0,1.3869841759673576,2813,2.4721451050290846e-05,0.9999752785489497
unigram4k,en,val,8.788731678817284,8.0,17.0,28.0,61.0,1.2562305748395155,2459,3.468348430283306e-05,0.9999653165156972
unigram4k,fr,test,10.283498241263255,9.0,20.0,33.0,86.0,1.38893427074397,2817,7.3823802270328e-06,0.999992617619773
unigram4k,en,test,8.786066756079661,8.0,17.0,27.0,80.0,1.2589846143804595,2448,8.640577881848738e-06,0.9999913594221181
unigram8k,fr,train,9.369354435470722,8.0,18.0,29.0,83.0,1.2600336807144288,5756,0.0,1.0
unigram8k,en,train,8.10490015978782,7.0,16.0,25.0,71.0,1.1551092713744164,4690,0.0,1.0
unigram8k,fr,val,9.377879950212106,8.0,18.0,28.0,65.0,1.2658506060450205,5358,2.708713117485014e-05,0.9999729128688252
unigram8k,en,val,8.11674752965682,7.0,15.0,24.0,57.0,1.1601795102681036,4351,3.755492407646183e-05,0.9999624450759236
unigram8k,fr,test,9.375104385454362,8.0,18.0,29.0,74.0,1.2662426216509046,5370,8.097690538658375e-06,0.9999919023094613
unigram8k,en,test,8.09327631146089,7.0,16.0,25.0,63.0,1.1597123763040427,4332,9.38021774612128e-06,0.9999906197822539
